as_num,n_ips_reported,as_name
271017,2,AMAZONFIBER SERVICOS DE COMUNICACAO LTDA
271071,2,NAVEGAI SERVICOS DE TELECOMUNICACOES E INFORMATICA
271089,2,SKYNEXT TELECOM LTDA
271100,2,One Two Servicos Ltda - ME
271124,2,Jsm da Silva me
271130,2,WABA PROVEDOR DE INTERNET LTDA
271165,2,SKYNETLINK COMERCE & SERVICE EIRELI
271207,2,LINK FAST TELECOMUNICACOES DO BRASIL LTDA
271262,2,COMETAFIBER SERVICOS DE INTERNET LTDA
271325,2,LACKNET SERVICOS DE TELECOMUNICACOES
271335,2,GATEWAY ENTERPRISE CORPORATION LTDA ME
271354,2,UNIVERSIDADE FEDERAL DE MINAS GERAIS
271392,2,Expressnet Telecom
271466,2,UC Telecom Eireli
271498,2,ZEN INTERNET E TELECOMUNICACAO EIRELI
271779,2,FULLNET SOLUTIONS S.A.S.
271823,2,COOP DE ELECT OBRAS Y SERVICIOS PUBLICOS DE INTENDENTE ALVE
271860,2,NOVACLOUD S.A.C
271965,2,ORBITEK SRL
327714,2,ComNet
327757,2,ICT-DYNAMIX
327791,2,Centracom
327828,2,Somali-Optical-Networks
327830,2,Concerotel-Botswana
327881,2,NICDC
327941,2,SIMBANET-MALAWI
327987,2,Webstorm
328079,2,TELECEL-CENTRAFRIQUE-AS
328110,2,Garanntor-Hosting-AS
328128,2,Tehilah-Base-AS
328140,2,INSIST-NET-AS
328182,2,Digital-Arena
328198,2,BLUECRANE
328216,2,Firestream-AS
328223,2,VOIPTECH-LIMITADA-AS
328271,2,Syokinet-Solutions-AS
328278,2,WiberSolutions-AS
328306,2,Avanti-AS
328358,2,Makerere-AS
328366,2,FirstnetTechnology-AS
328436,2,Maas-Computers-and-Networks-AS
328451,2,IP-Express-Ltd-AS
328469,2,Somtel-Somalia-AS
328490,2,Unwired-Communications
328542,2,MITC-SARL
328555,2,Timeless-Network-Services-AS
328570,2,Fibrecom-Limited
328580,2,Oplay-Digital-Services
328613,2,TRAKATEL
328698,2,ZA-GAS-CC
328733,2,Awal-Telecom
328781,2,Lida-Mass-Link-AS
328884,2,BIBS-AS
393398,2,ASN-DIS
393436,2,SLVREC
393445,2,SWIFT-HIGHSPEED
393467,2,NORTHEAST-RURAL-SERVICES-DBA-BOLT-FIBER-OPTIC-SERV
393892,2,MCTC1
394344,2,NETACTUATE
394381,2,L7-CONNECT
394497,2,TF-178-ASH
394714,2,DRC
395213,2,RAPID7
395236,2,STARTELCO
395336,2,MACST-ATL
396097,2,SAIL-INET
396238,2,FAIRLAWNGIG-NET
396426,2,CYBERONEDATA
396839,2,TEKTONIC-PHL
396949,2,CLOUDWEBMANAGE-TX
397444,2,AS-OKI
397608,2,HCAS-4
397920,2,EDD-01
398019,2,DYNU
398108,2,GO-DADDY-COM-LLC
398143,2,TRUESTREAM
398232,2,CONNECTANZA
398844,2,COMELEC-DUB-01
399486,2,VIRTUO
399584,2,LIBERTY-BROADBAND
5,1,SYMBOLICS
9,1,CMU-ROUTER
18,1,University of Texas at Austin
88,1,PRINCETON-AS
103,1,NWU-AS
125,1,HI-NET-AS
160,1,U-CHICAGO-AS
226,1,LOS-NETTOS-AS
288,1,European Space Agency (ESA)
299,1,UCINET-AS
302,1,BCM-INFO-NET-AS
409,1,AFCONC-BLOCK1-AS
589,1,UNT-CAMPUS-AS
679,1,Technische Universitat Wien
777,1,CEA-Saclay
782,1,Renater
789,1,Renater
823,1,UWO-AS
1109,1,Universitaet Salzburg
1111,1,Universitaet Klagenfurt
1117,1,"Universitaet fur Bodenkultur, Wien"
1126,1,VANCIS Vancis Advanced ICT Services
1140,1,Stichting Internet Domeinregistratie Nederland
1237,1,KISTI
1341,1,ROCKWELLCOLLINS-AS
1448,1,UNITED-BROADBAND
1651,1,CABLELYNX
1678,1,DOW
1706,1,UNIV-ARIZ
1742,1,HARVARD-UNIV
1776,1,WU (Wirtschaftsuniversitaet Wien) - Vienna University of Economics and Business
1886,1,BT NET d.o.o. za trgovinu i usluge
1887,1,Naukowa I Akademicka Siec Komputerowa Instytut Badawczy
1945,1,Renater
2067,1,Renater
2094,1,Renater
2103,1,Renater
2269,1,Renater
2488,1,International Institute for Applied Systems Analysis
2494,1,MUWNET MUWNET Autonomous System
2544,1,METRO-AS
2553,1,FSU-AS
2590,1,Data Techno Park Sp. z o. o.
2665,1,CDAGOVN
2731,1,HORIZONTELCOM
2740,1,CARIBCABLE
2833,1,Umea University
2843,1,Linkopings universitet
2847,1,Kauno Technologijos Universitetas
2848,1,Federal State Educational Institution of Higher Professional Education M.V.Lomonosov Moscow S
2872,1,Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S
2895,1,OOO FREEnet Group
2900,1,WN-AZ-AS
2903,1,MORIC
3058,1,Federal State Institution Federal Scientific Research Institute for System Analysis of the Ru
3170,1,Etheroute Ltd
3178,1,FastLine For Communication And Information Technology Ltd
3190,1,3-S-IT Dienstleistungen GmbH
3218,1,Federal State Budgetary Institution of Science Space Research Institute of the Russian Academ
3238,1,Alands Telekommunikation Ab
3242,1,ITnet S.r.l.
3245,1,Digital Systems Ltd
3262,1,"SAREnet, S.A."
3278,1,SEW-EURODRIVE GmbH & Co KG
3280,1,LayerBridge SRL
3290,1,Wifast Sarl
3302,1,Irideos S.p.A.
3313,1,BT Italia S.p.A.
3323,1,National Technical University of Athens
3330,1,eww ag
3339,1,Tele Elda SA
3348,1,"Wifinity Global Network, S.l."
3388,1,UNM-AS
3446,1,KANSAS
3449,1,Universidad Nacional de Buenos Aires
3480,1,PEACHNET-AS2
3502,1,INTNET
3527,1,NIH-NET
3548,1,Centro de Investigacion y de EstudiosAvanzados del
3583,1,BPP Teknologi Networks Manager
3595,1,DATABANK-ZCOLO
3597,1,Fundacion InnovaT
3784,1,Pohang University of Science and Technology
3813,1,Sogang University
3833,1,WYOMING
3839,1,Chulalongkorn University
3851,1,NSHE-NEVADANET
3853,1,WHIDBEY
4049,1,CELLO GROUP LIMITED
4058,1,CITIC Telecom International CPC Limited
4152,1,USDA-1
4208,1,THE-ISERV-COMPANY
4314,1,NTSC-ASN2
4476,1,BCIT
4581,1,SOCKET
4616,1,Information Technology Services
4628,1,Pacific Internet Pte Ltd
4711,1,INTEC Inc.
4802,1,iiNet Limited
4813,1,China TelecomGroup
4821,1,PT Sinergi Semesta Telematika
4842,1,Tianhai InfoTech
4905,1,INFO2-4905
4995,1,Netup S.A.
5006,1,VOYANT
5009,1,EATEL
5048,1,FIBER
5087,1,Lanka Communication Services
5090,1,ARKANSASTECH
5403,1,APA-IT Informations Technologie G.m.b.H
5404,1,conova communications GmbH
5430,1,freenet Datenkommunikations GmbH
5433,1,VEROLINE Ltd
5435,1,Velcom d.o.o
5467,1,Non state educational institution Educational Scientific and Experimental Center of Moscow In
5470,1,Aristotle University of Thessaloniki
5479,1,Kauno Technologijos Universitetas
5501,1,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
5503,1,RM Education Ltd
5514,1,Boscom LLC
5550,1,"Technical University of Gdansk, Academic Computer Center TASK"
5580,1,GTT Netherlands B.V.
5626,1,"Infocomunicacoes, S.A."
5635,1,GLAXOSMITHKLINE
5664,1,SHERIDAN-NET
5692,1,Universidad Nacional de La Plata
5708,1,Universidad Autonoma de Guerrero
5722,1,Universidad Nacional de Colombia
5738,1,SOVER-ASN
5758,1,MICHIGAN-BROADBAND
6130,1,AIS-WEST
6360,1,UNIVHAWAII
6368,1,NETNITCO-ASN
6536,1,CITYNET
6553,1,HTCNET-ORG
6623,1,CBSI-1
6659,1,PlusServer GmbH
6665,1,Shiny S.r.l.
6704,1,Citylan LLC
6718,1,Nav Communications Srl
6736,1,Institute for Research in Fundamental Sciences
6740,1,ADAPTIVITY s.r.o.
6774,1,Belgacom International Carrier Services SA
6786,1,Cronon GmbH
6813,1,Telefonica De Espana
6820,1,"Communication, Communications, Informatics Ltd."
6823,1,3C1B Telekomunikasyon ve Internet Hiz. San. ve Tic. A.S.
6843,1,Diginet shpk
6854,1,PJSC MegaFon
6868,1,Moscow State Technical University named NE Bouwman (state enterprise no commercial organisati
6874,1,Perm National Research Polytechnic University
7004,1,CTC Transmisiones Regionales S.A.
7005,1,InterServer SA
7015,1,COMCAST-7015
7016,1,CCCH-3
7020,1,QDATA-AS
7054,1,MERCK
7131,1,PTI Pacifica Inc.
7195,1,EDGEUNO SAS
7219,1,ASNTULIX
7226,1,ZCOLO-ATL01
7268,1,ATHENET
7332,1,LIGHTBOUND-AS
7366,1,LEMURIACO
7377,1,UCSD
7505,1,Fujitsu Systems Applications & Support Limited
7514,1,"Computer Engineering & Consulting, Ltd."
7516,1,"Tohoku Intelligent Telecommunication Co., Inc."
7573,1,The University of Tasmania
7575,1,Australian Academic and Research Network AARNet
7582,1,University of Macau
7593,1,TRIJIT TECHNOLOGIES PVT. LTD.
7622,1,Korea Advanced Institute of Science and Technology
7624,1,jeonju university
7625,1,Kakao Corp
7643,1,Vietnam Posts and Telecommunications VNPT
7654,1,"Internet Solution & Service Provider Co., Ltd."
7671,1,NTT SmartConnect Corporation
7690,1,Mirai Communication Network Inc.
7693,1,KSC Commercial Internet Co. Ltd.
7718,1,TransACT Capital Communications Pty Limited
7753,1,GREENCLOUD
7782,1,ALSK-7782
7883,1,ELPC-INC
7925,1,WVNET
7950,1,HC-AS
8070,1,MICROSOFT-CORP-MSN-AS-BLOCK
8092,1,AMH
8163,1,Metrotel SA ESP
8208,1,Teamware GmbH
8226,1,Arpinet LLC
8248,1,Greek High-School Internet Network
8255,1,Euro-Information-Europeenne de Traitement de l'Information SAS
8256,1,Technical University of Lodz Computer Centre
8258,1,Information Centre Elektronni Visti LLC
8262,1,Evolink AD
8278,1,Technical University of Crete
8280,1,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services
8285,1,VERSIA Ltd
8290,1,Slovanet a.s.
8292,1,CamData GmbH
8301,1,Gibtelecom Ltd.
8304,1,Ecritel SASU
8308,1,Naukowa I Akademicka Siec Komputerowa Instytut Badawczy
8309,1,Sipartech SAS
8361,1,Ubisoft International SAS
8375,1,KDDI Deutschland GmbH
8377,1,Awanti Ltd.
8395,1,East Telecom Ltd.
8419,1,Redcentric Solutions Ltd
8455,1,Schuberg Philis B.V.
8496,1,Optibit LLC
8530,1,The Excell Group Limited
8538,1,iLink ltd
8611,1,Athens University of Economics and Business
8622,1,Namesco Limited
8640,1,Zurich Insurance Company
8643,1,University of Athens
8664,1,University of Warsaw
8670,1,University of Sarajevo
8677,1,Worldline SA
8680,1,Sure (Guernsey) Limited
8685,1,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
8692,1,Bundesrechenzentrum GmbH
8697,1,Jordan Telecommunications Company
8712,1,Kirunets Tatyana Ivanovna
8818,1,Tele Greenland
8847,1,CJSC Telecomm Technology
8851,1,GCI Network Solutions Limited
8865,1,Politechnika Bialostocka
8903,1,Evolutio Cloud Enabler S.A. Unipersonal
8925,1,teuto.net Netzdienste GmbH
8943,1,Jump Networks Ltd
8956,1,Stadt Flensburg
8987,1,Amazon Data Services Ireland Ltd
8991,1,Hellenic Centre for Marine Research
8999,1,Axinet Communication sarl
9000,1,Eser Telekom
9032,1,Educational Network Ltd.
9080,1,Ipex Ltd.
9104,1,Clio S.R.L
9108,1,Abraxas Informatik AG
9127,1,NET IS SAT Ltd.
9130,1,LLC Managing Company Hydraulic Machines and Systems
9131,1,ISP Uspeh
9150,1,ML Consultancy
9159,1,Credit Agricole S.A.
9164,1,FOP Styopin Vyacheslav Evgenovich
9185,1,Altair LLC
9197,1,becom Systemhaus Verwaltungs-GmbH
9199,1,RENAM Public Association
9202,1,Gyuss Pkf Ltd
9208,1,WIN S.A.
9211,1,Nawork Internet Informationssysteme GmbH
9274,1,Pusan National University
9287,1,True Internet Data Center Company Limited
9288,1,Akhtaruzzaman ta DB Technologies
9293,1,NTT Com Asia Limited
9317,1,INHA UNIVERSITY
9353,1,"MEDIAWARS co.,ltd."
9374,1,EDION Corporation
9405,1,Test platform Service Center
9419,1,Nanyang Technological University
9551,1,King Mongkuts University of Technology
9557,1,Paknet Limited Merged into PTCL
9698,1,LG HelloVision Corp.
9708,1,Pukyong National University
9712,1,"INet Technologies Co., Ltd."
9714,1,Vocus Cloud Services Australia
9723,1,iseek Communications Pty Ltd
9751,1,AMERICAN SAMOA TELECOMMUNICATIONS AUTHORITY
9754,1,CHOSUN UNIVERSITY
9757,1,CMB DONDAEMOON BROADCASTING
9773,1,HancomWITH
9774,1,Dongseo University
9822,1,Amnet IT Services Pty Ltd
9870,1,DONG-EUI UNIVERSITY
9871,1,Gyeong Sang Buk-Do Office of Education
9876,1,NOW New Zealand Ltd.
9937,1,Delta Networks
9950,1,DACOM-PUBNETPLUS
9952,1,Hostway IDC
9962,1,Sunchon National University
9973,1,BSITC
9997,1,"Suzuka Cable Co.,Ltd"
10000,1,Nagasaki Cable Media Inc.
10001,1,Mics Network Corporation
10002,1,"IGAUENO CABLE TELEVISION CO.,LTD"
10014,1,Nihon University
10019,1,Matsusaka Cable-TV Station Inc.
10101,1,UNN
10109,1,"Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia"
10112,1,THE VALUE HOSTED PVT. LIMITED
10164,1,SK Broadband Co Ltd
10214,1,Pentanet Limited
10279,1,WCCL-AS
10310,1,YAHOO-1
10561,1,BRANDEIS
10569,1,Red CENIAInternet
10586,1,OSI de Guatemala
10587,1,FIBERPIPE
10602,1,TDL
10700,1,TECINFO
10778,1,MCL Internet
10823,1,NETCARRIER
10838,1,OCEANIC-INTERNET-RR
10843,1,AITNET
10849,1,DCCCD
10881,1,Fundacao da UFPR para o DCTC
10882,1,CLARITYCONNECT
10912,1,INTERNAP-BLK
10929,1,ESTRUXTURE
10938,1,AGENCIA ESTADUAL DE TECNOLOGIA DA INFORMACAO - ATI
10971,1,CASSCOMM
11067,1,PTSINET
11096,1,FLORIDANET
11105,1,SFU-AS
11114,1,WINTEK-CORP
11118,1,COMTECK
11131,1,UMBC-AS
11181,1,VAXXINE
11183,1,MHTC-NET
11203,1,CALDSL
11231,1,GETTYSBURG-DOM
11283,1,COSTCO
11293,1,UCOP-ASN
11325,1,AS11325
11342,1,PATHWAY
11367,1,ICENET
11402,1,CCCAS-1
11417,1,NIU
11442,1,NCSU
11486,1,COLO-PREM-VZB
11514,1,Transdatos
11522,1,SUD-WIREDAS
11550,1,SDL-20-AS
11696,1,NBS11696
11711,1,TULAROSA-COMMUNICATIONS
11722,1,WFC-ASN
11853,1,ASN-INTERNAP-BLK
11855,1,ASN-INTERNAP-BLK
11904,1,ATOM-MI-53-198
11924,1,MONTANA-OPTICOM
11955,1,TWC-11955-ATLANTA
11989,1,WEBINT
11992,1,CENTENNIAL
12033,1,ASN-AT-12033
12091,1,MTNNS-1
12097,1,MASSCOM
12118,1,WVU
12132,1,QUEBECINTERNET
12231,1,CONWAYCORP
12258,1,Dimension Data (Pty) Ltd - Optinet
12282,1,GMA
12285,1,ONE-ELEVEN
12380,1,Rostelecom
12386,1,Orange Espagne SA
12397,1,Optocom Ltd
12404,1,Saarbrucker Zeitung Verlag und Druckerei GmbH
12422,1,Evonik Industries AG
12423,1,Nicolaus Copernicus University in Torun
12428,1,UniCredit Business Integrated Solutions S.C.p.A.
12431,1,SYBCOM GmbH
12440,1,Hughes Network Systems GmbH
12443,1,Riga Domes Technology Center
12453,1,Bernhard Kraft
12459,1,United Internet Ltd.
12460,1,Mandala Internet EDV Service GmbH
12480,1,ILK Internet.Gmbh
12484,1,Boris Ltd.
12507,1,Swift Trace ltd.
12512,1,CBXNET combox internet GmbH
12525,1,INTERNET Ltd.
12543,1,PVimpelCom
12571,1,INCAS GmbH
12617,1,Sentia Denmark A/S
12629,1,Celeste SAS
12643,1,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
12657,1,BayCIX GmbH
12680,1,Gruner+Jahr GmbH
12696,1,GIE AXA Technology Services France
12778,1,SGN d.o.o.
12801,1,Texas Instruments Deutschland GmbH
12826,1,Conseils et Systemes Informatiques
12853,1,InfraServ Gendorf
12859,1,BIT BV
12938,1,Shemyakin-Ovchinnikov Institute of Bioorganic Chemistry Russian Academy of Sciences
12952,1,Knowledge Path for Information Technology and General Trading Ltd
13022,1,Streams Telecommunicationsservices GmbH
13026,1,Manuel Kahr
13065,1,Uniwersytet Zielonogorski
13091,1,JP Posta Srbije Beograd
13122,1,Manx Telecom Trading Ltd
13128,1,IT-Dienstleistungszentrum Berlin
13130,1,Autostadt GmbH
13135,1,Wieske's Crew GmbH
13210,1,Academia De Studii Economice
13226,1,Cybernet SA
13247,1,Erdenreich Datentechnik GmbH
13259,1,Delta Telesystems Ltd.
13283,1,Bank Julius Baer & Co. AG
13319,1,S-I-S
13381,1,CMET SACI
13451,1,SMW-AS
13468,1,KOS-1193
13499,1,ASCENTRALCOLO
13580,1,SOUTHERN-NETWORK-SERVICES
13585,1,Power VT S.A.
13631,1,CIG-AS
13651,1,BUCKLANDBGP
13654,1,KC-WEB-LLC
13657,1,E-GATE-COMMUNICATIONS
13659,1,INTERTECH
13672,1,FAIRPO-3
13722,1,"Default Route, LLC"
13727,1,ND-CA-ASN
13776,1,QX-NET-ASN-1
13791,1,INTERNAP-BLK3
13796,1,UCONN-ARIN
13857,1,ONLINEMAC
13868,1,PEAK
13994,1,OMU-1
13998,1,SWMED
14007,1,SOHOSKYWAY1
14011,1,DESIGNDATA
14052,1,STEPHENS
14102,1,GTVR
14137,1,AICW
14174,1,NCKCN
14187,1,BT LATAM COLOMBIA S.A.
14200,1,MARSHALLUNIV
14237,1,BEAMSPEED1
14280,1,NETNATION
14282,1,PERSIS TELECOM
14413,1,LINKEDIN
14416,1,BRAVO-NET
14453,1,AS-AKN
14457,1,Radins Telecomunicacoes
14477,1,FLTG
14487,1,WIND-RIVER-INTENET
14492,1,DATAPIPE
14500,1,GALAXYBROADBAND-01
14543,1,SRT-ASN
14567,1,SPRINGS
14569,1,INTELLIPOP
14586,1,NUCLEARFALLOUT-CHI
14636,1,INTERNAP-BLK4
14654,1,WAYPORT
14663,1,TELUS-3
14701,1,ELEMENTEK
14717,1,ECINET
14726,1,CHISHOLMBB
14877,1,PENNREN
14907,1,WIKIMEDIA
14954,1,FHCRC
15119,1,SOUTHERN-ILLINOIS-UNIVERSITY
15154,1,SBBSNET
15164,1,UPNLLC
15277,1,HILLINTL-USMRL1
15313,1,PMTL-AS1
15335,1,KAPLAN-TELEPHONE
15373,1,Politechnika Czestochowska
15389,1,P/F Telefonverkid
15397,1,Telenor d.o.o. Podgorica
15401,1,Business & Decision Interactive Eolas SRL
15425,1,PODA a.s.
15432,1,Internet Services Inc
15454,1,ARBUZ Co.Ltd
15456,1,InterNetX GmbH
15471,1,S.N. Radiocomunicatii S.A.
15474,1,Rannsokna- og haskolanet Islands hf.
15475,1,NOL
15486,1,Materna Information & Communications SE
15492,1,Pfalzwerke Ag
15505,1,King Abdulaziz University (KAU) - Deanship of Information Technology
15550,1,COUNT+CARE Verwaltungs GmbH
15585,1,Finanzdirektion des Kantons Bern
15594,1,[netzquadrat] GmbH
15595,1,Skyline Electronics Ltd.
15599,1,JSC Avantel
15605,1,Connesi s.p.a.
15617,1,Wind Hellas Telecommunications SA
15657,1,Speedbone Internet & Connectivity GmbH
15691,1,Leonet4cloud srl
15699,1,OGIC Informatica S.L.
15723,1,Azeronline Information Services
15725,1,IKS Service GmbH
15742,1,JSC Commercial Bank PrivatBank
15807,1,Weblink srl
15846,1,Compagnie Francaise d'Assurance pour le Commerce Exterieur S.A.
15848,1,Federal State Unitary Enterprise of the Order of the Red Banner of Labour Russian Broad-cast
15851,1,Wroclaw Centre of Networking and Supercomputing
15866,1,pegasus gmbh
15880,1,Private entrepreneur Chikalin Anatoly Nikolaevich
15894,1,Leitwerk Ag
15899,1,ERNIS SIA
15922,1,Qweb Internet Services B.V.
15935,1,ha-vel internet s.r.o.
15955,1,SupraNet AG
15969,1,Systemia.pl Sp. z o.o.
15987,1,Portunity GmbH
15997,1,Intelligent Technologies S.A.
16001,1,Aareon Deutschland GmbH
16012,1,MTS PJSC
16017,1,Hager Electro GmbH & Co. KG
16028,1,Orange
16074,1,Capgemini Nederland B.V.
16082,1,Spitfire Network Services Limited
16099,1,Hauptverband der oesterreichischen Sozialversicherungstraeger
16117,1,Gavle Energi AB
16128,1,AGARIK SA
16143,1,OOO NIIR-RadioNet
16230,1,Company Skynet Ltd
16256,1,MTS PJSC
16294,1,Descartes Systems (Belgium) NV
16323,1,Informatsionniye Systemy i Technologii CJSC.
16326,1,SmalS vzw
16353,1,Merula Limited
16378,1,Otto (GmbH & Co KG)
16413,1,TELEBERMUDA
16417,1,Cisco Systems Ironport Division
16437,1,INFINITY-BROADBAND-LTD
16438,1,SATLCMINT01
16462,1,UVIC-AS
16474,1,RESPONSYS-1
16504,1,GRANITE
16553,1,EQUINIX-EC-MI
16564,1,ADAMS-WELLS-INTERNET
16594,1,COMPUGRAF Servicos Ltda
16610,1,BLUEBIRD-WIRELESS
16669,1,APPLIED-MATERIALS
16696,1,ITELNETWORKS
16698,1,BRIGHTNET
16716,1,LIVINGSTON-AS
16739,1,MIDCO-NET-INV
16841,1,GBLIT-ASN1
16842,1,5DL-AS
16895,1,SAN-BRUNO-CABLE
16934,1,LEACO-INTERNET
16942,1,CITIZENS
17012,1,PAYPAL
17018,1,QTS-SAC
17043,1,AERIS-SJC-BGPNET
17054,1,AS17054
17055,1,UTAH
17069,1,Coop Telefonica Villa Gesell Ltda
17073,1,ALLEGISGROUP7312
17079,1,Telemovil El Salvador S.A.
17143,1,WINNTELECOM
17210,1,EVERYWHERE-WIRELESS-LLC
17234,1,GAC
17252,1,AS2-COLOAM
17253,1,TEC-OF-JACKSON-INC
17330,1,FIREEYE-AS
17356,1,VERMONT-TELE
17378,1,AS17378
17379,1,TIM S.A.
17380,1,PROJ-MUT-TEL
17390,1,CIO-ORGANIZATION
17428,1,"21Vianet.Co.,Ltd"
17429,1,BEIJING GEHUA CATV NETWORK CO.LTD
17430,1,"5F Greatwall Bldg., A38 Xueyuan Road Haidian District,Beijing"
17477,1,Macquarie Telecom
17478,1,Bangkok Metropolitan Administration
17553,1,Bogor Agricultural University
17570,1,"SK Global co., Ltd"
17583,1,Keumgang Cable Network
17597,1,SK Broadband Co Ltd
17603,1,Kum oh National University of Technology KNUT
17613,1,KTE Information and Communications
17615,1,Chongju University
17633,1,ASN for Shandong Provincial Net of CT
17671,1,JETCOMS-ID Autonomous system
17710,1,President Information Corp.
17771,1,Southern Online Bio Technologies Ltd
17819,1,Equinix Asia Pacific
17826,1,Jl. Raya Pasar Minggu no 99D
17841,1,NATIONAL INFORMATION RESOURCES SERVICE
17846,1,SK Broadband Co Ltd
17870,1,Kyung Hee University
17893,1,Palau National Communications Corp.
17895,1,"Globalreach eBusiness Networks, Inc."
17907,1,NuSkope Pty. Ltd.
17910,1,PT. Tigatra Infokom
17948,1,"EditNet, Incorporated"
17961,1,"mitene internet co., ltd."
17968,1,Daqing zhongji petroleum telecommunication construction limited cpmpany
18022,1,Ali Sumon ta SMART NET
18033,1,CMB TAEGU BROADCASTING
18059,1,DTPNET NAP
18077,1,"Yamaguchi Cable Vision Co.,Ltd"
18109,1,MAISHA NET
18114,1,"PLDT Subic Telecom, Inc."
18117,1,NTT Communications ICT Solutions
18153,1,PT Multidata Rancana Prima
18254,1,KLAYER LLC
18268,1,Naganoken Kyodou Densan Co.Ltd.
18282,1,"Tonami System Solutions Co., Ltd."
18283,1,Fureai Channel Inc.
18298,1,Chungnam National University
18305,1,POSCO ICT
18328,1,Dotname Korea Corp
18334,1,"Gyounggidongbu cable tv co., Ltd."
18351,1,"PT Media Akses Global Indo, Internet Provider Jakarta"
18362,1,"Netway Communication Co.,Ltd."
18394,1,Universitas Pendidikan Indonesia
18413,1,Great Taipei Broadband Company Ltd.
18474,1,AENEAS-CW
18501,1,CODERO-DFW
18618,1,WCENTRALN
18672,1,EVOCATIVE1
18786,1,ALL-POINTS-BROADBAND-1
18827,1,VGMGR-FORBIN
18943,1,YELCOT
19005,1,SMTP-HOME-NETWORK
19036,1,LORAL-CYBERSTAR
19045,1,DIRECTCOM
19053,1,EPIC-IS
19058,1,IRTC-NET
19137,1,EPSILON-INTERACTIVE
19167,1,CORE-BROADBAND
19181,1,CWIE
19184,1,UWECNET
19337,1,NEGMABS-01
19373,1,"Triara.com, S.A. de C.V."
19404,1,QUEST
19447,1,ALFANUMERIC
19605,1,3RC
19696,1,VODALINK
19746,1,MMU-FIBER
19754,1,FNL-33-19754
19797,1,SIMNET
19800,1,GCPUD-ORG
19820,1,REXAM-ASN01
19844,1,GORACK
19855,1,MASERGY
19905,1,NEUSTAR-AS6
19919,1,VSW
19936,1,GORDONFOODS
20052,1,ARBOR
20063,1,JDC
20135,1,MTL-19
20141,1,QTS-SUW1-ATL1
20162,1,UTDALLAS
20191,1,Pontificia Universidad Catolica de Chile
20205,1,AMPLEX
20243,1,U
20260,1,SAWTEL-UC
20273,1,WEBSTER-CALHOUN-ASN
20326,1,TERASWITCH
20394,1,MASHELL-TELECOM
20446,1,HIGHWINDS3
20483,1,EUROCOM Ltd.
20510,1,Nexum Hungary Internet Service Provider Ltd.
20515,1,Inter-don Ltd.
20545,1,Georgian Research and Educational Networking Association (GRENA)
20546,1,SOPRADO GmbH
20559,1,Fundaments B.V.
20565,1,Netalis SAS
20597,1,PVimpelCom
20598,1,Autonomous System number for Cyber Space
20647,1,IPB Internet Provider in Berlin GmbH
20670,1,InfaNET
20746,1,Telecom Italia
20750,1,NetLan Ltd.
20764,1,Cjsc Rascom
20775,1,KPS Digital GmbH
20791,1,BitPoint AG
20794,1,EUR TEL S.r.l.
20850,1,Volia
20895,1,Yuzhniy TELECOM ltd.
20904,1,Netplaza Oy
20919,1,IBS DataFort LLC
20924,1,Lutech S.p.A.
20963,1,P/F Kall
21013,1,eww ag
21029,1,Kharkiv Regional State Administration
21054,1,The Royal Bank Of Scotland Plc
21096,1,The State Cyber Protection Center of the State Service of Special Communication and Informat
21130,1,Iomart Cloud Services Limited
21161,1,Bechtle AG
21169,1,First Data Polska S.A.
21197,1,Rohde & Schwarz GmbH & Co. KG
21207,1,Innogy SE
21221,1,Infopact Netwerkdiensten B.V.
21286,1,KPN Corporate Market B.V.
21293,1,Norwegian Broadcasting Corporation
21294,1,Cloudsys Telecom Srl
21341,1,Soroush Rasanheh Company Ltd
21365,1,MTS PJSC
21391,1,TDA
21432,1,Raiffeisen Bank Jsc
21438,1,Joint Stock Company TransTeleCom
21447,1,Telecom Center LLC
21470,1,South West Communications Group Ltd
21472,1,ServerHouse Ltd
21489,1,The North Atlantic Treaty Organization
21502,1,SFR SA
21503,1,Availo Networks AB
21506,1,Fundacao Universidade de Brasilia
21508,1,COMCAST-21508
21513,1,EPIKNETWORKS
21527,1,DAYSTARR-NET
21547,1,OXNET
21548,1,MTO
21554,1,CYBERLYNK
21573,1,HEALTHPARTNERS
21581,1,M5HOSTING
21713,1,BULLOCH
21726,1,RGTS-JFK
21803,1,CEDAR-NETWORKS
21830,1,CSTEL-NET
21869,1,SUN-CHEMICAL
21886,1,MINDSHIFT
21902,1,WCTA
21947,1,BCI
21980,1,"Dayco Telecom, C.A."
21981,1,Easton Utilities Commission
21993,1,SCHLAGE-AS
22018,1,TAUNTON-MUNICIPAL
22080,1,Broadbandtech S. A.
22113,1,BELAIR-TECHNOLOGIES
22128,1,Grupo Editorial Sinos SA
22140,1,T-MOBILE-AS22140
22216,1,SIEMENS-PLM
22302,1,INOC
22313,1,Supercable
22322,1,OBERLIN-NET
22403,1,TRINICOM
22418,1,COLOG
